Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
71d8eb3175474a5ba7b5d4d959c9698b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,289,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,27,32,0.001,mean_absolute_error,1000,10,0,210821171509_dense_lit_best_w3_l4_aselu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06619466096162796,0.14035367965698242,0.14035367965698242,287.1929626464844,0.6780321598052979,0.9206133484840393,0.025816785171628,264,289,0.08331532776355743,0.15385061502456665,0.15385061502456665,533.2947387695312,0.7523105144500732,0.7346814870834351,0.015937495976686478,0.03447776287794113,0.09448190778493881,0.09448190778493881,745.3382568359375,0.7277882695198059,0.10720556229352951,0.012663972564041615
e1d1e6758b054320904c153e5d2de805,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,51,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,9,32,0.001,mean_absolute_error,1000,10,0,210821171504_dense_lit_best_w1_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06425876915454865,0.13699312508106232,0.13699312508106232,324.1375732421875,0.6899659037590027,0.916206419467926,0.025905735790729523,26,51,0.07883230596780777,0.14593975245952606,0.14593975245952606,502.3467102050781,0.7744916677474976,0.72312992811203,0.01593628153204918,0.02859872579574585,0.08406669646501541,0.08406669646501541,752.5269165039062,0.7485822439193726,0.09315561503171921,0.011184935458004475
8a198e76e2d4464e85c172b13543eb2e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,345,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,36,32,0.001,mean_absolute_error,1000,10,0,210821171450_dense_lit_best_w4_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06416712701320648,0.1363576352596283,0.1363576352596283,279.2576904296875,0.6919142603874207,0.9160259366035461,0.025842873379588127,320,345,0.07829730212688446,0.14611248672008514,0.14611248672008514,473.3443603515625,0.7670979499816895,0.7190574407577515,0.014823212288320065,0.028652876615524292,0.08496800810098648,0.08496800810098648,735.3800659179688,0.742911159992218,0.09295020997524261,0.011311087757349014
2503e6343934411689ef589021c55cc3,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,0,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,18,32,0.001,mean_absolute_error,1000,10,0,210821171415_dense_lit_best_w2_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.0641247108578682,0.13585643470287323,0.13585643470287323,272.2128601074219,0.6948367953300476,0.9160122275352478,0.025853781029582024,,0,0.07902032881975174,0.14592450857162476,0.14592450857162476,474.1819763183594,0.776340126991272,0.7236122488975525,0.01594429835677147,0.02859567478299141,0.08380357176065445,0.08380357176065445,689.6104736328125,0.7504726052284241,0.09332961589097977,0.011186922900378704
74446cc15d6242d29609df7e1912be86,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,196,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,18,32,0.001,mean_absolute_error,1000,10,0,210821171405_dense_lit_best_w2_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06417347490787506,0.13619846105575562,0.13619846105575562,275.4917297363281,0.6943497061729431,0.9161999225616455,0.025886384770274162,171,196,0.07887439429759979,0.14558681845664978,0.14558681845664978,475.99444580078125,0.7726432681083679,0.7232481837272644,0.01593245193362236,0.028627965599298477,0.08386247605085373,0.08386247605085373,687.756103515625,0.7504726052284241,0.09349426627159119,0.011187905445694923
19a109a7133a4ca995529e7868fd75da,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,165,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,18,32,0.001,mean_absolute_error,1000,10,0,210821171356_dense_lit_best_w2_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06422068923711777,0.13690024614334106,0.13690024614334106,280.6702575683594,0.6875304579734802,0.9160701632499695,0.025887615978717804,140,165,0.07907342165708542,0.14615939557552338,0.14615939557552338,478.7998352050781,0.7652495503425598,0.723857045173645,0.01593310385942459,0.028783677145838737,0.08489431440830231,0.08489431440830231,749.180419921875,0.7296786308288574,0.09404932707548141,0.01120323222130537
4cb1ddefdab74a7e95b4722c9c77b434,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,328,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,18,32,0.001,mean_absolute_error,1000,10,0,210821171341_dense_lit_best_w2_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06419897824525833,0.13637542724609375,0.13637542724609375,276.440673828125,0.6941061615943909,0.9161701202392578,0.02589581534266472,303,328,0.07893934100866318,0.14585192501544952,0.14585192501544952,474.34613037109375,0.7744916677474976,0.7233344912528992,0.015943631529808044,0.028535373508930206,0.08383788913488388,0.08383788913488388,706.667236328125,0.7485822439193726,0.09305175393819809,0.011186188086867332
552714ab09ce4b5090e473d51e05d3be,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,90,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,18,16,0.001,mean_absolute_error,1000,10,0,210821171336_dense_lit_best_w2_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.07231549173593521,0.14557595551013947,0.14557595551013947,317.33258056640625,0.6916707158088684,1.1577582359313965,0.028902998194098473,65,90,0.08507145196199417,0.15458811819553375,0.15458811819553375,520.7659912109375,0.7781885266304016,0.7424094676971436,0.016076894477009773,0.029882606118917465,0.08687929809093475,0.08687929809093475,753.6521606445312,0.746691882610321,0.09568802267313004,0.011432775296270847
4c9eb75454c44eaeb264f9e9a10aa716,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,170,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,18,32,0.001,mean_absolute_error,1000,10,0,210821171329_dense_lit_best_w2_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06476473063230515,0.13702836632728577,0.13702836632728577,291.6103515625,0.6928884387016296,0.917434573173523,0.025844382122159004,145,170,0.09272199124097824,0.16199913620948792,0.16199913620948792,540.346435546875,0.7689464092254639,0.8300103545188904,0.024407142773270607,0.029501164332032204,0.08591721206903458,0.08591721206903458,753.2828979492188,0.7448015213012695,0.09506309777498245,0.011186821386218071
328d99b92ad248c791749c0f02bbfdfb,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,190,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,18,16,0.001,mean_absolute_error,1000,10,0,210821171322_dense_lit_best_w2_l2_atanh,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06587361544370651,0.1422879695892334,0.1422879695892334,375.751708984375,0.6741353869438171,0.9190715551376343,0.026417408138513565,165,190,0.08083555102348328,0.1538759171962738,0.1538759171962738,519.2708129882812,0.7467652559280396,0.7264912128448486,0.0177431832998991,0.030864456668496132,0.09102536737918854,0.09102536737918854,432.889404296875,0.7277882695198059,0.09897318482398987,0.012098835781216621
f81e4dc36f16418bad18d673897be800,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,235,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,18,32,0.001,mean_absolute_error,1000,10,0,210821171313_dense_lit_best_w2_l2_atanh,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06460703164339066,0.1380627453327179,0.1380627453327179,269.2057189941406,0.6819288730621338,0.9170822501182556,0.02602570876479149,210,235,0.08045836538076401,0.15043425559997559,0.15043425559997559,492.769287109375,0.7449167966842651,0.7270989418029785,0.016534850001335144,0.029152190312743187,0.08645180612802505,0.08645180612802505,703.0635375976562,0.7372400760650635,0.09446708858013153,0.011272233910858631
5279d595e6e941c3a57787c996213ecf,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,60,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,18,32,0.001,mean_absolute_error,1000,10,0,210821171309_dense_lit_best_w2_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06902578473091125,0.14420875906944275,0.14420875906944275,359.96160888671875,0.688261091709137,0.9471262693405151,0.026272857561707497,35,60,0.10278690606355667,0.17317670583724976,0.17317670583724976,531.8629150390625,0.7707948088645935,0.8955813050270081,0.02282041497528553,0.028693625703454018,0.0855243057012558,0.0855243057012558,818.8517456054688,0.7485822439193726,0.09306130558252335,0.01118795108050108
dd586b9c57c44c1e8d7aed5d4104c426,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,97,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,18,32,0.001,mean_absolute_error,1000,10,0,210821171304_dense_lit_best_w2_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.07133007794618607,0.14446377754211426,0.14446377754211426,344.3312072753906,0.6928884387016296,1.1044402122497559,0.028730738908052444,72,97,0.0826023742556572,0.1514778435230255,0.1514778435230255,538.6837158203125,0.7689464092254639,0.7328380942344666,0.018299635499715805,0.028902852907776833,0.08555706590414047,0.08555706590414047,831.9743041992188,0.7504726052284241,0.09380830079317093,0.011238186620175838
815d4f3c8bf644e9b44a7eec0c03eac8,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,27,4,0.001,mean_absolute_error,1000,10,0,210821171227_dense_lit_best_w3_l4_asigmoid,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.0646224319934845,0.14252379536628723,0.14252379536628723,131.16970825195312,0.30540671944618225,0.915863037109375,0.02565990388393402,,0,0.07945770770311356,0.15507592260837555,0.15507592260837555,162.97637939453125,0.2218114584684372,0.7264592051506042,0.015759628266096115,0.02908194810152054,0.0916091725230217,0.0916091725230217,207.03469848632812,0.2476370483636856,0.09423208981752396,0.011038686148822308
04876cd5ac27400180bb61c1c5bc84fa,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,402,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,36,64,0.001,mean_absolute_error,1000,10,0,210821171214_dense_lit_best_w4_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06565313041210175,0.13844852149486542,0.13844852149486542,267.4482421875,0.6755967140197754,0.9201931953430176,0.02574143372476101,377,402,0.10297956317663193,0.17728427052497864,0.17728427052497864,537.5659790039062,0.7541589736938477,0.8773096799850464,0.03232396021485329,0.0406697578728199,0.10288213938474655,0.10288213938474655,750.9625244140625,0.7221171855926514,0.12577392160892487,0.014413739554584026
c6dbd6a4100647cd88be13b7279e125d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,128,0,9,4,0.001,mean_absolute_error,1000,10,0,210821171153_dense_lit_best_w1_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.10757126659154892,0.36264464259147644,0.36264464259147644,3352.949462890625,0.30540671944618225,0.9937644600868225,0.06666824221611023,,0,0.12607024610042572,0.3881801664829254,0.3881801664829254,5621.91796875,0.2218114584684372,0.8407869338989258,0.06143100932240486,0.0729520246386528,0.32705989480018616,0.32705989480018616,9347.9833984375,0.2476370483636856,0.18402953445911407,0.058195021003484726
b71f7c3fb8e942fb92a3cd2761b51ef6,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,83,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,18,32,0.001,mean_absolute_error,1000,10,0,210821171147_dense_lit_best_w2_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06427674740552902,0.13695812225341797,0.13695812225341797,299.5562438964844,0.689235270023346,0.916337788105011,0.025873003527522087,58,83,0.07885443419218063,0.14574353396892548,0.14574353396892548,519.2747192382812,0.7707948088645935,0.7231512665748596,0.015955058857798576,0.02863600291311741,0.08403616398572922,0.08403616398572922,819.6110229492188,0.742911159992218,0.09330300986766815,0.011215453036129475
f4654f6aebc44bf28b9de8b7f3f7049e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,209,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,27,4,0.001,mean_absolute_error,1000,10,0,210821171137_dense_lit_best_w3_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06405948847532272,0.13586120307445526,0.13586120307445526,276.304443359375,0.6936190724372864,0.9157764315605164,0.02583598718047142,184,209,0.07957237958908081,0.14771032333374023,0.14771032333374023,462.314453125,0.7670979499816895,0.7277758717536926,0.016028551384806633,0.02893349714577198,0.0860593169927597,0.0860593169927597,690.6943969726562,0.7315689921379089,0.09395960718393326,0.011407646350562572
9c08984e289545fcaa3f6788c4a60849,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,18,8,0.001,mean_absolute_error,1000,10,0,210821171106_dense_lit_best_w2_l3_asigmoid,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.0645553469657898,0.1415340006351471,0.1415340006351471,109.25129699707031,0.30540671944618225,0.915817141532898,0.025804957374930382,,0,0.07936793565750122,0.1537712812423706,0.1537712812423706,121.50414276123047,0.2218114584684372,0.7261069416999817,0.0158682968467474,0.02901684306561947,0.09042562544345856,0.09042562544345856,136.16055297851562,0.2476370483636856,0.09409362822771072,0.011132708750665188
edcdeac9e5ed4576a57771fd55002484,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,18,64,0.001,mean_absolute_error,1000,10,0,210821171024_dense_lit_best_w2_l5_asigmoid,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06456644088029861,0.14162620902061462,0.14162620902061462,110.85415649414062,0.30540671944618225,0.9158324003219604,0.025802502408623695,,0,0.07937321066856384,0.15385392308235168,0.15385392308235168,124.68051147460938,0.2218114584684372,0.726131796836853,0.015859510749578476,0.029018867760896683,0.090451180934906,0.090451180934906,141.3141326904297,0.2476370483636856,0.0940965861082077,0.011122521013021469
49f1b1f2cbc3405f961804bfaf1235a6,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,91,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,27,8,0.001,mean_absolute_error,1000,10,0,210821171018_dense_lit_best_w3_l5_aelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06445242464542389,0.13791652023792267,0.13791652023792267,317.33001708984375,0.6897223591804504,0.9163965582847595,0.025793438777327538,66,91,0.07979204505681992,0.14931447803974152,0.14931447803974152,486.5749206542969,0.7744916677474976,0.7220085859298706,0.015605614520609379,0.029220474883913994,0.0868423581123352,0.0868423581123352,705.0873413085938,0.7410207986831665,0.09460252523422241,0.011513771489262581
0fbe6a47aa604989b34ca26bab2e2187,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,33,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,9,8,0.001,mean_absolute_error,1000,10,0,210821171014_dense_lit_best_w1_l5_arelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06453795731067657,0.14109286665916443,0.14109286665916443,100.03829956054688,0,0.9158306121826172,0.025907406583428383,8,33,0.07948138564825058,0.15361542999744415,0.15361542999744415,100.40827178955078,0,0.726240873336792,0.01606217585504055,0.028978852555155754,0.0897178128361702,0.0897178128361702,100,0,0.09401031583547592,0.01118443813174963
f970d3fd160749baba52c49c835fbb70,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,18,32,0.001,mean_absolute_error,1000,10,0,210821170931_dense_lit_best_w2_l5_asigmoid,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821170655,None,True,None,False,None,1,0.0,None,1,0.06459937989711761,0.14215272665023804,0.14215272665023804,122.66570281982422,0.30540671944618225,0.915850818157196,0.02571735344827175,,0,0.0794227123260498,0.15456929802894592,0.15456929802894592,147.13265991210938,0.2218114584684372,0.7263250946998596,0.015799371525645256,0.029055636376142502,0.09112519770860672,0.09112519770860672,179.87466430664062,0.2476370483636856,0.09417545795440674,0.011071627028286457
