Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
e69f02e3ad7648f98bf718852ef04c08,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,240,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,236,4,0.001,mean_absolute_error,1000,10,0,210821154602_dense_all_best_w4_l5_aelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821154355,None,True,None,False,None,1,0.0,None,1,0.06260930001735687,0.12785403430461884,0.12785403430461884,212.51318359375,0.7338041663169861,0.9087194204330444,0.02442697435617447,215,240,0.08728570491075516,0.17053209245204926,0.17053209245204926,758.933837890625,0.678373396396637,0.7410545349121094,0.016058331355452538,0.03712301701307297,0.10981173813343048,0.10981173813343048,8336.1826171875,0.6446124911308289,0.1112845242023468,0.01121674943715334
fb01a71395b34e58aed8673e4c54bc53,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,831,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,118,8,0.001,mean_absolute_error,1000,10,0,210821154542_dense_all_best_w2_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821154355,None,True,None,False,None,1,0.0,None,1,0.06400331109762192,0.13532572984695435,0.13532572984695435,255.16908264160156,0.6938626170158386,0.9147506952285767,0.02563483454287052,806,831,0.09870924800634384,0.16953492164611816,0.16953492164611816,439.5611877441406,0.7689464092254639,0.8370413184165955,0.017589712515473366,0.030525416135787964,0.08977672457695007,0.08977672457695007,3985.173828125,0.7334593534469604,0.09700148552656174,0.012813917361199856
cf61e5c459f642a6877dc085cef3929f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,149,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,118,8,0.001,mean_absolute_error,1000,10,0,210821154533_dense_all_best_w2_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821154355,None,True,None,False,None,1,0.0,None,1,0.062329843640327454,0.12654811143875122,0.12654811143875122,252.0301513671875,0.7508524060249329,0.9095020294189453,0.024604659527540207,124,149,0.0792829692363739,0.15397776663303375,0.15397776663303375,211.4346466064453,0.6691312193870544,0.7226127982139587,0.016088997945189476,0.029082514345645905,0.09202522039413452,0.09202522039413452,2544.287109375,0.6181474328041077,0.09312238544225693,0.01127283088862896
d6dbf0e4dfc543e99b0783a978070646,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,172,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,236,32,0.001,mean_absolute_error,1000,10,0,210821154525_dense_all_best_w4_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821154355,None,True,None,False,None,1,0.0,None,1,0.06507456302642822,0.13943922519683838,0.13943922519683838,300.82470703125,0.6536775231361389,0.9186398386955261,0.025214487686753273,147,172,0.0944439023733139,0.17053772509098053,0.17053772509098053,496.79296875,0.7153419852256775,0.7731666564941406,0.018164820969104767,0.07039529085159302,0.13321912288665771,0.13321912288665771,1373.6019287109375,0.7013232707977295,0.699677586555481,0.01833234168589115
2f76258d54be44108282348c45e68fde,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,168,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,118,8,0.001,mean_absolute_error,1000,10,0,210821154516_dense_all_best_w2_l3_atanh,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821154355,None,True,None,False,None,1,0.0,None,1,0.06087760999798775,0.12208598107099533,0.12208598107099533,285.06793212890625,0.758158802986145,0.9055476784706116,0.02324565127491951,143,168,0.08210185170173645,0.16810622811317444,0.16810622811317444,1567.439208984375,0.6007393598556519,0.7298213839530945,0.01678180880844593,0.02995203249156475,0.09945512562990189,0.09945512562990189,5170.03173828125,0.6011342406272888,0.09612906724214554,0.011752826161682606
288bffb99dc84c9492e7c95a4e9fa4f3,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,32,0,59,16,0.001,mean_absolute_error,1000,10,0,210821154448_dense_all_best_w1_l2_asigmoid,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821154355,None,True,None,False,None,1,0.0,None,1,0.0645289346575737,0.14353010058403015,0.14353010058403015,160.502197265625,0.30540671944618225,0.9152097105979919,0.025198068469762802,,0,0.07980620861053467,0.15764346718788147,0.15764346718788147,183.05699157714844,0.2218114584684372,0.7273967862129211,0.015785424038767815,0.029441842809319496,0.09474601596593857,0.09474601596593857,202.05947875976562,0.2476370483636856,0.09497256577014923,0.011219748295843601
4222f113859549478a2ae38bb0f9e542,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,177,32,0.001,mean_absolute_error,1000,10,0,210821154417_dense_all_best_w3_l2_asigmoid,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821154355,None,True,None,False,None,1,0.0,None,1,0.06373289972543716,0.1406545490026474,0.1406545490026474,128.67457580566406,0.30540671944618225,0.9114325046539307,0.02428024262189865,,0,0.08063965290784836,0.15845894813537598,0.15845894813537598,146.94163513183594,0.2218114584684372,0.728787362575531,0.016908297315239906,0.030661148950457573,0.09567104279994965,0.09567104279994965,172.7693328857422,0.2476370483636856,0.0974685400724411,0.01248769648373127
f80044d92e744a80802ffe7998787884,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,311,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,59,64,0.001,mean_absolute_error,1000,10,0,210821154403_dense_all_best_w1_l4_aselu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821154355,None,True,None,False,None,1,0.0,None,1,0.0645960196852684,0.14142011106014252,0.14142011106014252,475.6387634277344,0.644666314125061,0.9146336913108826,0.024464212357997894,286,311,0.09060831367969513,0.19124221801757812,0.19124221801757812,1000.4772338867188,0.513863205909729,0.7542155385017395,0.01718285121023655,0.031589191406965256,0.11657901853322983,0.11657901853322983,18449.068359375,0.5444234609603882,0.09910410642623901,0.012047803960740566
c945057174894fc0bcc9bff8c5d2e353,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,107,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200100_201600,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,236,64,0.001,mean_absolute_error,1000,10,0,210821154356_dense_all_best_w4_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821154355,None,True,None,False,None,1,0.0,None,1,0.0639771893620491,0.13517315685749054,0.13517315685749054,251.7403564453125,0.6989771127700806,0.9150479435920715,0.02576768957078457,82,107,0.07861369848251343,0.14691835641860962,0.14691835641860962,494.15716552734375,0.7486136555671692,0.7223460078239441,0.015935799106955528,0.02866278775036335,0.08635684102773666,0.08635684102773666,1017.39794921875,0.7240075469017029,0.09335910528898239,0.011160575784742832
36b6817e57834985b19301fa53108069,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,389,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,118,64,0.001,mean_absolute_error,1000,10,0,210821154308_dense_all_best_w2_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06848570704460144,0.14422866702079773,0.14422866702079773,429.309814453125,0.6883050203323364,0.9306203722953796,0.029067935422062874,364,389,0.03426319360733032,0.09736551344394684,0.09736551344394684,345.47772216796875,0.7637050747871399,0.1033489853143692,0.014981985092163086,0.04335137456655502,0.10899375379085541,0.10899375379085541,396.7264709472656,0.7693836688995361,0.22734767198562622,0.01449164655059576
f14c9b0d121c4c108a69cc6ff1ec4d52,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,753,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,32,0.001,mean_absolute_error,1000,10,0,210821154250_dense_all_best_w1_l1_arelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06824767589569092,0.14853928983211517,0.14853928983211517,105.10785675048828,0.0041215866804122925,0.9285205006599426,0.029510777443647385,728,753,0.033607520163059235,0.10065121948719025,0.10065121948719025,142.6971435546875,0.0018903592135757208,0.10241541266441345,0.015126663260161877,0.05625494569540024,0.12584616243839264,0.12584616243839264,178.6295623779297,0.003976142965257168,0.44527575373649597,0.02178778499364853
b0dfb81907fb4068aeeb4443f3c5b867,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,122,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,236,64,0.001,mean_absolute_error,1000,10,0,210821154245_dense_all_best_w4_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.07550367712974548,0.15142744779586792,0.15142744779586792,484.5542907714844,0.6965481638908386,1.1515616178512573,0.028262319043278694,97,122,0.11679622530937195,0.1834021359682083,0.1834021359682083,803.273681640625,0.7258979082107544,1.577694058418274,0.03722142055630684,0.06121475622057915,0.13252632319927216,0.13252632319927216,543.4644165039062,0.737574577331543,0.3795227110385895,0.01570025458931923
63df3c6ff91d47ac9bed2ea01bdd1439,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,284,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,4,0.001,mean_absolute_error,1000,10,0,210821154231_dense_all_best_w1_l5_aelu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06696495413780212,0.13901126384735107,0.13901126384735107,365.4224548339844,0.7189592719078064,0.9266144633293152,0.028644399717450142,259,284,0.02813929133117199,0.08582808822393417,0.08582808822393417,228.6245574951172,0.7599244117736816,0.09063953906297684,0.010843914933502674,0.03492586687207222,0.09905795007944107,0.09905795007944107,374.2535705566406,0.7554671764373779,0.19763612747192383,0.008819593116641045
cc7fd4b670f94a6db376a8dc44450711,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,135,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,59,8,0.001,mean_absolute_error,1000,10,0,210821154224_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.07084273546934128,0.14622274041175842,0.14622274041175842,506.5089111328125,0.7127768993377686,0.9454495906829834,0.030727865174412727,110,135,0.02791862189769745,0.08370472490787506,0.08370472490787506,204.91744995117188,0.782608687877655,0.08993394672870636,0.010771923698484898,0.03485792875289917,0.09658581763505936,0.09658581763505936,420.409423828125,0.7833002209663391,0.19838599860668182,0.009452294558286667
e66eaef8386646c8b13290c0c7384928,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,177,64,0.001,mean_absolute_error,1000,10,0,210821154201_dense_all_best_w3_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.12377557158470154,0.2840850055217743,0.2840850055217743,1662.385498046875,0.2838743031024933,1.0306235551834106,0.07290992885828018,,0,0.086844801902771,0.23642955720424652,0.23642955720424652,1232.837890625,0.20415878295898438,0.2089942842721939,0.061386287212371826,0.08830083161592484,0.23750843107700348,0.23750843107700348,813.5288696289062,0.20477136969566345,0.3095531165599823,0.0550290048122406
3f659416e8fd42dc97933c08172f41db,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,340,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,118,32,0.001,mean_absolute_error,1000,10,0,210821154152_dense_all_best_w2_l1_arelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.068435899913311,0.1491203010082245,0.1491203010082245,127.48514556884766,0.01339515671133995,0.9242863059043884,0.029170464724302292,315,340,0.047160804271698,0.11732178181409836,0.11732178181409836,218.96343994140625,0.0037807184271514416,0.1682952493429184,0.025029301643371582,0.047917500138282776,0.11996933817863464,0.11996933817863464,161.60153198242188,0.001988071482628584,0.25411128997802734,0.019077982753515244
98907610e179442e94f0f5216695d173,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,356,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,64,0.001,mean_absolute_error,1000,10,0,210821154139_dense_all_best_w1_l3_aselu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06650856137275696,0.14027194678783417,0.14027194678783417,767.92529296875,0.6844410300254822,0.9254387021064758,0.027254050597548485,331,356,0.0360306091606617,0.12404553592205048,0.12404553592205048,545.0411987304688,0.5841209888458252,0.10677077621221542,0.012996647506952286,0.04714173823595047,0.1372801959514618,0.1372801959514618,942.8321533203125,0.5208747386932373,0.22204585373401642,0.008963102474808693
6a5b141aee294338a76dfc079ec7a6a9,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,263,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,236,16,0.001,mean_absolute_error,1000,10,0,210821154126_dense_all_best_w4_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06823675334453583,0.1416832059621811,0.1416832059621811,522.0973510742188,0.716898500919342,0.9331852197647095,0.028666038066148758,238,263,0.05853300169110298,0.11843115836381912,0.11843115836381912,369.793212890625,0.782608687877655,0.33974188566207886,0.014254103414714336,0.037108249962329865,0.10083437711000443,0.10083437711000443,390.9785461425781,0.7833002209663391,0.2039300948381424,0.011436146683990955
30a088f7f9b3435189a2bb75479c1f7c,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,303,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,59,4,0.001,mean_absolute_error,1000,10,0,210821154114_dense_all_best_w1_l4_aelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06669429689645767,0.13852491974830627,0.13852491974830627,304.2069091796875,0.7153528928756714,0.9266363978385925,0.028437083587050438,278,303,0.02899370715022087,0.09138141572475433,0.09138141572475433,216.81069946289062,0.706994354724884,0.09194988012313843,0.011326848529279232,0.05101945996284485,0.11923960596323013,0.11923960596323013,298.7023010253906,0.7196819186210632,0.32902058959007263,0.018320130184292793
b7d6b4f609d846d5b6cea564b48a598c,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,181,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,118,8,0.001,mean_absolute_error,1000,10,0,210821154108_dense_all_best_w2_l1_arelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.10487240552902222,0.18996357917785645,0.18996357917785645,304.52899169921875,0.03992787376046181,5.519509792327881,0.036820802837610245,156,181,0.06861045211553574,0.14281998574733734,0.14281998574733734,2911.081298828125,0.02457466907799244,0.4118199646472931,0.037524815648794174,0.04623701423406601,0.1252422034740448,0.1252422034740448,193.32591247558594,0.033797215670347214,0.23007909953594208,0.018623866140842438
cc9aadf3e3e740e59381dd2bd4635916,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,256,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,177,32,0.001,mean_absolute_error,1000,10,0,210821154059_dense_all_best_w3_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06765325367450714,0.14125433564186096,0.14125433564186096,507.54095458984375,0.7102009057998657,0.9290745854377747,0.02926103211939335,231,256,0.07120242714881897,0.1329597532749176,0.1329597532749176,553.5217895507812,0.778827965259552,0.582578182220459,0.013445653952658176,0.04024757072329521,0.10545290261507034,0.10545290261507034,392.7452697753906,0.775347888469696,0.21230949461460114,0.013431322760879993
b4d703ae57944a0b9b71ef716b7e03bc,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,59,64,0.001,mean_absolute_error,1000,10,0,210821154037_dense_all_best_w1_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.11653541028499603,0.3130874037742615,0.3130874037742615,3355.48974609375,0.2838743031024933,1.0159074068069458,0.06838621199131012,,0,0.0791204422712326,0.2693326771259308,0.2693326771259308,1542.52880859375,0.20415878295898438,0.19509103894233704,0.05533795803785324,0.07586389034986496,0.2610616683959961,0.2610616683959961,2435.879638671875,0.20477136969566345,0.2859136164188385,0.04505807161331177
f2058f8c83df4209ad6c9b2e5d842415,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,612,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,59,4,0.001,mean_absolute_error,1000,10,0,210821154011_dense_all_best_w1_l5_aselu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.0665130540728569,0.13650713860988617,0.13650713860988617,281.82861328125,0.7071097493171692,0.9263814687728882,0.027757633477449417,587,612,0.0300214234739542,0.10566028207540512,0.10566028207540512,424.22674560546875,0.5935727953910828,0.09451175481081009,0.011079525575041771,0.05223991349339485,0.1384822279214859,0.1384822279214859,661.6741333007812,0.570576548576355,0.30438193678855896,0.020534774288535118
d432f7f8f5184f40beebbe188e0434cd,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,186,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,236,8,0.001,mean_absolute_error,1000,10,0,210821154003_dense_all_best_w4_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.07004735618829727,0.14320144057273865,0.14320144057273865,469.256103515625,0.7122617363929749,0.9571827054023743,0.027760064229369164,161,186,0.08371569216251373,0.14797015488147736,0.14797015488147736,633.9673461914062,0.7655954360961914,0.7335960268974304,0.015016463585197926,0.04536725580692291,0.11400484293699265,0.11400484293699265,361.0588073730469,0.7654075622558594,0.22412781417369843,0.01302571501582861
ae1d42c71e2147a3a96b20b3ce088595,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,201,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,118,16,0.001,mean_absolute_error,1000,10,0,210821153955_dense_all_best_w2_l3_aelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.06746762245893478,0.14590944349765778,0.14590944349765778,394.9729919433594,0.6692426800727844,0.9264565110206604,0.028074057772755623,176,201,0.03427528962492943,0.10294684022665024,0.10294684022665024,499.7844543457031,0.6824196577072144,0.10852062702178955,0.01472384762018919,0.08241294324398041,0.15904413163661957,0.15904413163661957,871.64697265625,0.6699801087379456,0.527163028717041,0.03897003456950188
cf231970ad8f4588a91da7a1a1726d21,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,53,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,177,32,0.001,mean_absolute_error,1000,10,0,210821153951_dense_all_best_w3_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.13651075959205627,0.27238112688064575,0.27238112688064575,1238.4739990234375,0.5422462821006775,3.8813750743865967,0.04722195863723755,28,53,0.22697895765304565,0.3459514379501343,0.3459514379501343,2075.201904296875,0.5368620157241821,4.97996711730957,0.04021686315536499,0.17170722782611847,0.30123522877693176,0.30123522877693176,1992.8756103515625,0.5367793440818787,2.4935293197631836,0.03696155175566673
61aea99bf4014f44be4eb7699c218850,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,59,4,0.001,mean_absolute_error,1000,10,0,210821153929_dense_all_best_w1_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.11000353842973709,0.3136903643608093,0.3136903643608093,4068.114013671875,0.2838743031024933,1.0046764612197876,0.0630159005522728,,0,0.06552397459745407,0.25737082958221436,0.25737082958221436,1628.715087890625,0.20415878295898438,0.16731436550617218,0.04433208331465721,0.06804156303405762,0.2574005424976349,0.2574005424976349,2429.787109375,0.20477136969566345,0.27099817991256714,0.0389881357550621
2e8cd1f2f1bc4dcfa950e308b64b5c55,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,209,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200000_201500,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,236,8,0.001,mean_absolute_error,1000,10,0,210821153923_dense_all_best_w4_l1_alinear,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821153118,None,True,None,False,None,1,0.0,None,1,0.0692620649933815,0.1559484452009201,0.1559484452009201,447.2882385253906,0.6460587382316589,0.9278640151023865,0.02904411591589451,184,209,0.16107694804668427,0.23940445482730865,0.23940445482730865,1500.8096923828125,0.7164461016654968,2.66210675239563,0.018492259085178375,0.09677218645811081,0.17999482154846191,0.17999482154846191,408.8825988769531,0.6998012065887451,0.7244267463684082,0.0353255569934845
